month,location,total_cases
2020-01,Asia,78.0973602124257
2020-01,Australia,10.791378809888586
2020-01,Cambodia,0.0
2020-01,Canada,3.465735902799726
2020-01,China,77.94952359323251
2020-01,Europe,13.7944911907402
2020-01,European Union,13.52622720414552
2020-01,Finland,0.0
2020-01,France,10.203592144986466
2020-01,Germany,5.768320995793772
2020-01,Hong Kong,16.324133734369592
2020-01,India,0.0
2020-01,Italy,0.6931471805599453
2020-01,Japan,14.54294321649077
2020-01,Malaysia,11.362288604442767
2020-01,Nepal,0.0
2020-01,North America,13.559513181778986
2020-01,Oceania,10.791378809888586
2020-01,Philippines,0.0
2020-01,Russia,0.6931471805599453
2020-01,Singapore,13.952311599456419
2020-01,South Korea,10.427979367065934
2020-01,Sri Lanka,0.0
2020-01,Taiwan,13.85164960458015
2020-01,Thailand,21.194280155273823
2020-01,United Arab Emirates,4.1588830833596715
2020-01,United Kingdom,0.6931471805599453
2020-01,United States,11.877568578558137
2020-01,Vietnam,6.238324625039508
2020-01,World,78.13434543820972
2020-02,Afghanistan,0.0
2020-02,Africa,4.276666119016055
2020-02,Algeria,0.0
2020-02,Asia,314.1330072595414
2020-02,Australia,78.01965624301917
2020-02,Austria,5.780743515792329
2020-02,Bahrain,17.425600344022527
2020-02,Belarus,0.0
2020-02,Belgium,0.0
2020-02,Brazil,0.6931471805599453
2020-02,Cambodia,0.0
2020-02,Canada,58.43070925785046
2020-02,Chile,4.852030263919617
2020-02,China,313.79372706581853
2020-02,Croatia,5.598421958998374
2020-02,Denmark,1.0986122886681098
2020-02,Egypt,0.0
2020-02,Estonia,0.0
2020-02,Europe,129.537396098595
2020-02,European Union,120.41591757161335
2020-02,Finland,3.1780538303479453
2020-02,France,71.99188639312545
2020-02,Georgia,0.0
2020-02,Germany,81.74424918926096
2020-02,Greece,3.8712010109078907
2020-02,Hong Kong,110.65846868135098
2020-02,Iceland,0.0
2020-02,India,30.35567897459892
2020-02,International,133.4779061762416
2020-02,Iran,43.73304411482924
2020-02,Iraq,8.066207568006263
2020-02,Ireland,0.0
2020-02,Israel,5.375278407684165
2020-02,Italy,69.33172098549863
2020-02,Japan,117.1166443657874
2020-02,Kuwait,17.030516906054054
2020-02,Lebanon,3.465735902799726
2020-02,Lithuania,0.0
2020-02,Luxembourg,0.0
2020-02,Malaysia,82.68317404092477
2020-02,Mexico,1.3862943611198906
2020-02,Monaco,0.0
2020-02,Nepal,0.0
2020-02,Netherlands,1.791759469228055
2020-02,New Zealand,0.0
2020-02,Nigeria,0.0
2020-02,North America,88.56834712338436
2020-02,North Macedonia,0.0
2020-02,Norway,4.499809670330265
2020-02,Oceania,78.12341547731
2020-02,Oman,7.336936913707618
2020-02,Pakistan,4.852030263919617
2020-02,Philippines,28.73381854216626
2020-02,Qatar,0.0
2020-02,Romania,2.1972245773362196
2020-02,Russia,20.101268236238404
2020-02,San Marino,0.0
2020-02,Singapore,115.60659667128986
2020-02,South America,6.761572768804056
2020-02,South Korea,126.39277963638504
2020-02,Spain,25.427512309320967
2020-02,Sri Lanka,0.0
2020-02,Sweden,6.828712071641684
2020-02,Switzerland,7.049254841255836
2020-02,Taiwan,86.61088029364626
2020-02,Thailand,100.02748223824459
2020-02,United Arab Emirates,61.97339640959053
2020-02,United Kingdom,81.00261936929493
2020-02,United States,75.54029434895924
2020-02,Vietnam,74.74607847430272
2020-02,World,314.3780544046393
2020-03,Afghanistan,87.6696895729641
2020-03,Africa,179.31328845439933
2020-03,Albania,95.09634784339791
2020-03,Algeria,124.72666598428144
2020-03,Andorra,75.12266028720785
2020-03,Angola,14.901888308964041
2020-03,Antigua and Barbuda,14.97129776033621
2020-03,Argentina,116.95935721516867
2020-03,Armenia,94.88943368563594
2020-03,Asia,360.80556153450055
2020-03,Australia,184.30274848622346
2020-03,Austria,202.3647099995326
2020-03,Azerbaijan,101.0626407136655
2020-03,Bahamas,24.053388180917295
2020-03,Bahrain,162.68549672754557
2020-03,Bangladesh,62.70953565708539
2020-03,Barbados,37.495841618494666
2020-03,Belarus,96.818923835727
2020-03,Belgium,202.37008476006844
2020-03,Belize,5.662960480135946
2020-03,Benin,19.814714677166428
2020-03,Bhutan,11.208137924615508
2020-03,Bolivia,61.633220331064734
2020-03,Bosnia and Herzegovina,96.57837032186525
2020-03,Botswana,2.4849066497880004
2020-03,Brazil,159.6783604441726
2020-03,Brunei,88.46733072795818
2020-03,Bulgaria,102.17536126322061
2020-03,Burkina Faso,74.2818023095093
2020-03,Burundi,0.6931471805599453
2020-03,Cambodia,76.01415177263294
2020-03,Cameroon,65.0853796707555
2020-03,Canada,185.6757653904011
2020-03,Cape Verde,15.761192109464584
2020-03,Central African Republic,13.183347464017315
2020-03,Chad,10.147021793498073
2020-03,Chile,153.37243164051196
2020-03,China,350.3235387643376
2020-03,Colombia,104.7792448880345
2020-03,Congo,21.545532258891107
2020-03,Costa Rica,100.55441343359617
2020-03,Cote d'Ivoire,54.17700758055054
2020-03,Croatia,129.9144147172662
2020-03,Cuba,62.23448581281499
2020-03,Cyprus,89.22923926841978
2020-03,Czechia,163.56918346242503
2020-03,Democratic Republic of Congo,53.77684093484776
2020-03,Denmark,181.02192125256073
2020-03,Djibouti,21.298919999790705
