location,date,total_cases
Australia,2020-01-26,1.3862943611198906
Australia,2020-01-27,1.6094379124341003
Australia,2020-01-28,1.6094379124341003
Australia,2020-01-29,1.791759469228055
Australia,2020-01-30,2.1972245773362196
Australia,2020-01-31,2.1972245773362196
Australia,2020-02-01,2.4849066497880004
Australia,2020-02-02,2.4849066497880004
Australia,2020-02-03,2.4849066497880004
Australia,2020-02-04,2.5649493574615367
Australia,2020-02-05,2.5649493574615367
Australia,2020-02-06,2.6390573296152584
Australia,2020-02-07,2.70805020110221
Australia,2020-02-08,2.70805020110221
Australia,2020-02-09,2.70805020110221
Australia,2020-02-10,2.70805020110221
Australia,2020-02-11,2.70805020110221
Australia,2020-02-12,2.70805020110221
Australia,2020-02-13,2.70805020110221
Australia,2020-02-14,2.70805020110221
Australia,2020-02-15,2.70805020110221
Australia,2020-02-16,2.70805020110221
Australia,2020-02-17,2.70805020110221
Australia,2020-02-18,2.70805020110221
Australia,2020-02-19,2.70805020110221
Australia,2020-02-20,2.70805020110221
Australia,2020-02-21,2.70805020110221
Australia,2020-02-22,2.70805020110221
Australia,2020-02-23,2.70805020110221
Australia,2020-02-24,2.70805020110221
Australia,2020-02-25,2.70805020110221
Australia,2020-02-26,2.70805020110221
Australia,2020-02-27,2.70805020110221
Australia,2020-02-28,2.70805020110221
Australia,2020-02-29,3.2188758248682006
Australia,2020-03-01,3.295836866004329
Australia,2020-03-02,3.4011973816621555
Australia,2020-03-03,3.6635616461296463
Australia,2020-03-04,3.9512437185814275
Australia,2020-03-05,4.007333185232471
Australia,2020-03-06,4.0943445622221
Australia,2020-03-07,4.143134726391533
Australia,2020-03-08,4.330733340286331
Australia,2020-03-09,4.51085950651685
Australia,2020-03-10,4.672828834461906
Australia,2020-03-11,4.852030263919617
Australia,2020-03-12,4.852030263919617
Australia,2020-03-13,5.298317366548036
Australia,2020-03-14,5.521460917862246
Australia,2020-03-15,5.6937321388027
Australia,2020-03-16,5.932245187448011
Australia,2020-03-17,6.113682179832232
Australia,2020-03-18,6.342121418721152
Australia,2020-03-19,6.523562306149512
Australia,2020-03-20,6.673297967767654
Australia,2020-03-21,6.976348070447749
Australia,2020-03-22,7.3453648404168685
Australia,2020-03-23,7.427738840532894
Australia,2020-03-24,7.622663951323595
Australia,2020-03-25,7.768110378525988
Australia,2020-03-26,7.940939762327791
Australia,2020-03-27,8.052933036797567
Australia,2020-03-28,8.199738960630786
Australia,2020-03-29,8.290041618704489
Australia,2020-03-30,8.380456667842767
Australia,2020-03-31,8.424858580213442
Australia,2020-04-01,8.48920515487607
Australia,2020-04-02,8.540128162698734
Australia,2020-04-03,8.58110651715989
Australia,2020-04-04,8.62155320674048
Australia,2020-04-05,8.645938147306799
Australia,2020-04-06,8.665095821339733
Australia,2020-04-07,8.68185981297147
Australia,2020-04-08,8.701180027529253
Australia,2020-04-09,8.717354666338522
Australia,2020-04-10,8.734721003944811
Australia,2020-04-11,8.74878098951311
Australia,2020-04-12,8.750683034784592
Australia,2020-04-13,8.756367559802975
Australia,2020-04-14,8.766394277049736
Australia,2020-04-15,8.770283819098399
Australia,2020-04-16,8.773694146384443
Australia,2020-04-17,8.782936356349264
Australia,2020-04-18,8.789964651132264
Australia,2020-04-19,8.796338932845732
Australia,2020-04-20,8.798303718484979
Australia,2020-04-21,8.801619971147346
Australia,2020-04-22,8.802672840312818
Australia,2020-04-23,8.804175018753625
Australia,2020-04-24,8.806424063857868
Australia,2020-04-25,8.808966881771273
Australia,2020-04-26,8.81195017753998
Australia,2020-04-27,8.812992231969966
Australia,2020-04-28,8.81640849968169
Australia,2020-04-29,8.817594036275793
Australia,2020-04-30,8.819665349340653
Australia,2020-05-01,8.821437352166997
Australia,2020-05-02,8.82453082152646
Australia,2020-05-03,8.82790796297859
Australia,2020-05-04,8.831565879121063
Australia,2020-05-05,8.835646922534773
Australia,2020-05-06,8.83840674707681
Australia,2020-05-07,8.841158975945264
Australia,2020-05-08,8.841881989497114
Australia,2020-05-09,8.844912950899548
Australia,2020-05-10,8.846209127360996
Australia,2020-05-11,8.84937050375457
Australia,2020-05-12,8.850804195756417
Australia,2020-05-13,8.85209276347713
Australia,2020-05-14,8.856376036730422
Australia,2020-05-15,8.858652969548489
Australia,2020-05-16,8.859931469616097
Australia,2020-05-17,8.861350110795998
Australia,2020-05-18,8.863332833439587
Australia,2020-05-19,8.863898604317479
Australia,2020-05-20,8.865170419651774
Australia,2020-05-21,8.867145589594143
Australia,2020-05-22,8.867709208039386
Australia,2020-05-23,8.8698199525084
Australia,2020-05-24,8.8698199525084
Australia,2020-05-25,8.871505346165781
