location,date,people_fully_vaccinated_per_hundred
Australia,2021-05-24,1.63
Australia,2021-05-25,1.64
Australia,2021-05-26,1.85
Australia,2021-05-27,1.89
Australia,2021-05-28,1.93
Australia,2021-05-29,1.95
Australia,2021-05-30,1.95
Australia,2021-05-31,1.96
Australia,2021-06-01,1.97
Australia,2021-06-02,2.12
Australia,2021-06-03,2.15
Australia,2021-06-04,2.19
Australia,2021-06-05,2.21
Australia,2021-06-06,2.23
Australia,2021-06-07,2.26
Australia,2021-06-08,2.49
Australia,2021-06-09,2.55
Australia,2021-06-10,2.57
Australia,2021-06-11,2.62
Australia,2021-06-12,2.68
Australia,2021-06-13,2.72
Australia,2021-06-14,2.73
Australia,2021-06-15,2.74
Australia,2021-06-16,3.05
Australia,2021-06-17,3.14
Australia,2021-06-18,3.22
Australia,2021-06-22,4.26
Australia,2021-06-23,4.37
Australia,2021-06-24,4.43
Australia,2021-06-25,4.59
Australia,2021-06-29,5.79
Australia,2021-06-30,5.89
Australia,2021-07-02,6.77
Australia,2021-07-03,7.09
Australia,2021-07-04,7.28
Australia,2021-07-05,7.36
Australia,2021-07-06,7.62
Australia,2021-07-07,7.94
Australia,2021-07-08,8.23
Australia,2021-07-09,8.55
Australia,2021-07-10,8.84
Australia,2021-07-11,9.03
Australia,2021-07-12,9.12
Australia,2021-07-13,9.41
Australia,2021-07-14,9.75
Australia,2021-07-15,10.11
Australia,2021-07-16,10.47
Australia,2021-07-17,10.8
Australia,2021-07-18,10.99
Australia,2021-07-19,11.09
Australia,2021-07-20,11.4
Australia,2021-07-21,11.74
Australia,2021-07-22,12.12
Australia,2021-07-23,12.48
Australia,2021-07-24,12.83
Australia,2021-07-25,13.05
Australia,2021-07-26,13.17
Australia,2021-07-27,13.51
Australia,2021-07-28,13.9
Australia,2021-07-29,14.22
Canada,2021-01-06,0.0
Canada,2021-01-07,0.0
Canada,2021-01-08,0.01
Canada,2021-01-09,0.01
Canada,2021-01-10,0.01
Canada,2021-01-11,0.01
Canada,2021-01-12,0.01
Canada,2021-01-13,0.03
Canada,2021-01-14,0.04
Canada,2021-01-15,0.05
Canada,2021-01-16,0.05
Canada,2021-01-17,0.05
Canada,2021-01-18,0.06
Canada,2021-01-19,0.06
Canada,2021-01-20,0.1
Canada,2021-01-21,0.11
Canada,2021-01-22,0.13
Canada,2021-01-23,0.14
Canada,2021-01-24,0.15
Canada,2021-01-25,0.17
Canada,2021-01-26,0.19
Canada,2021-01-27,0.22
Canada,2021-01-28,0.24
Canada,2021-01-29,0.27
Canada,2021-01-30,0.29
Canada,2021-01-31,0.3
Canada,2021-02-01,0.31
Canada,2021-02-02,0.32
Canada,2021-02-03,0.34
Canada,2021-02-04,0.38
Canada,2021-02-05,0.41
Canada,2021-02-06,0.45
Canada,2021-02-07,0.47
Canada,2021-02-08,0.5
Canada,2021-02-09,0.54
Canada,2021-02-10,0.59
Canada,2021-02-11,0.65
Canada,2021-02-12,0.71
Canada,2021-02-13,0.76
Canada,2021-02-14,0.8
Canada,2021-02-15,0.82
Canada,2021-02-16,0.87
Canada,2021-02-17,0.91
Canada,2021-02-18,0.96
Canada,2021-02-19,1.03
Canada,2021-02-20,1.07
Canada,2021-02-21,1.11
Canada,2021-02-22,1.19
Canada,2021-02-23,1.24
Canada,2021-02-24,1.28
Canada,2021-02-25,1.32
Canada,2021-02-26,1.36
Canada,2021-02-27,1.38
Canada,2021-02-28,1.39
Canada,2021-03-01,1.43
Canada,2021-03-02,1.45
Canada,2021-03-03,1.47
Canada,2021-03-04,1.48
Canada,2021-03-05,1.49
Canada,2021-03-06,1.49
Canada,2021-03-07,1.5
Canada,2021-03-08,1.53
Canada,2021-03-09,1.53
Canada,2021-03-10,1.55
Canada,2021-03-11,1.56
Canada,2021-03-12,1.57
Canada,2021-03-13,1.57
Canada,2021-03-14,1.58
Canada,2021-03-15,1.59
Canada,2021-03-16,1.6
Canada,2021-03-17,1.62
Canada,2021-03-18,1.63
Canada,2021-03-19,1.65
Canada,2021-03-20,1.66
Canada,2021-03-21,1.67
Canada,2021-03-22,1.68
Canada,2021-03-23,1.69
Canada,2021-03-24,1.7
Canada,2021-03-25,1.72
Canada,2021-03-26,1.74
Canada,2021-03-27,1.76
Canada,2021-03-28,1.77
Canada,2021-03-29,1.78
Canada,2021-03-30,1.8
Canada,2021-03-31,1.82
Canada,2021-04-01,1.84
Canada,2021-04-02,1.86
Canada,2021-04-03,1.87
Canada,2021-04-04,1.87
Canada,2021-04-05,1.9
Canada,2021-04-06,1.94
Canada,2021-04-07,1.98
Canada,2021-04-08,2.02
Canada,2021-04-09,2.07
Canada,2021-04-10,2.1
Canada,2021-04-11,2.11
Canada,2021-04-12,2.16
Canada,2021-04-13,2.2
Canada,2021-04-14,2.23
Canada,2021-04-15,2.26
Canada,2021-04-16,2.34
Canada,2021-04-17,2.41
Canada,2021-04-18,2.42
Canada,2021-04-19,2.47
Canada,2021-04-20,2.5
Canada,2021-04-21,2.54
Canada,2021-04-22,2.58
Canada,2021-04-23,2.63
Canada,2021-04-24,2.67
Canada,2021-04-25,2.7
Canada,2021-04-26,2.72
Canada,2021-04-27,2.77
Canada,2021-04-28,2.81
Canada,2021-04-29,2.87
Canada,2021-04-30,2.89
Canada,2021-05-01,2.96
Canada,2021-05-02,2.99
Canada,2021-05-03,3.01
Canada,2021-05-04,3.06
Canada,2021-05-05,3.11
Canada,2021-05-06,3.17
Canada,2021-05-07,3.24
Canada,2021-05-08,3.29
Canada,2021-05-09,3.31
Canada,2021-05-10,3.36
